UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
P28222	Multi-pass membrane protein	ECO:0000269|PubMed:10452531, ECO:0000269|PubMed:1315531, ECO:0000269|PubMed:1328844, ECO:0000269|PubMed:1348246, ECO:0000269|PubMed:1351684, ECO:0000269|PubMed:1559993, ECO:0000269|PubMed:1565658, ECO:0000269|PubMed:1610347, ECO:0000269|PubMed:23519210, ECO:0000269|PubMed:23519215SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10452531, ECO:0000269|PubMed:1565658, ECO:0000269|PubMed:1652050}; Multi-pass membrane protein {ECO:0000269|PubMed:10452531, ECO:0000269|PubMed:1565658, ECO:0000269|PubMed:1652050}.
P35363	Multi-pass membrane protein	ECO:0000269|PubMed:21645528SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21138434}; Multi-pass membrane protein {ECO:0000269|PubMed:21138434}. Note=Presumably retained within the endoplasmic reticulum unless complexed with HTR3A.
P31387	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion {ECO:0000250}. Mitochondrion membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q8K442	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endosome membrane; Multi-pass membrane protein. Lysosome membrane; Multi-pass membrane protein. Note=Forms discrete, punctate intracellular vesicles. {ECO:0000250}.
Q8IZY2	Multi-pass membrane protein	ECO:0000269|PubMed:12917409, ECO:0000269|PubMed:14592415SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
B5X0E4	Multi-pass membrane protein	ECO:0000269|PubMed:25030174SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17661442, ECO:0000269|PubMed:23180570}; Multi-pass membrane protein {ECO:0000255}. Mitochondrion outer membrane {ECO:0000269|PubMed:17006453, ECO:0000269|PubMed:17661442, ECO:0000305|PubMed:10837493}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18279659, ECO:0000269|PubMed:22226084}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:18279659, ECO:0000269|PubMed:22226084}; Multi-pass membrane protein {ECO:0000255}. Endosome membrane {ECO:0000250|UniProtKB:Q9DC29}; Multi-pass membrane protein {ECO:0000255}. Note=localized to the endosome-like compartement and dendrite tips. {ECO:0000250|UniProtKB:Q9DC29}.
Q9NP78	Multi-pass membrane protein	ECO:0000269|PubMed:10748049, ECO:0000269|PubMed:15577206, ECO:0000269|PubMed:17897319, ECO:0000269|PubMed:17977821, ECO:0000269|PubMed:18175933, ECO:0000269|PubMed:18952056, ECO:0000269|PubMed:20377823, ECO:0000269|PubMed:21212514SUBCELLULAR LOCATION: Membrane {ECO:0000255|PROSITE-ProRule:PRU00441}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
Q9UBJ2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:22042635}; Multi-pass membrane protein {ECO:0000269|PubMed:22042635}. Golgi apparatus membrane {ECO:0000269|PubMed:22042635}; Multi-pass membrane protein {ECO:0000269|PubMed:22042635}. Note=Predominantly localized in the intracellular compartments mainly associated with the endoplasmic reticulum (ER) and Golgi membranes.
Q7TMS5	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q9UNQ0SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9QZC8	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
O00590	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion outer membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Peroxisome membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Microsome membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}.
Q9QUJ7	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O14678	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9H222	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000250|UniProtKB:Q99LR1}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q99LR1}.
P11230	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
P33121	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Mitochondrion outer membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Peroxisome membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Microsome membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}.
Q9R1V4	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endomembrane system {ECO:0000269|PubMed:12243749}; Single-pass type I membrane protein {ECO:0000269|PubMed:12243749}. Cell junction, adherens junction {ECO:0000269|PubMed:12243749}. Cell projection, cilium, flagellum {ECO:0000250}. Cytoplasmic vesicle, secretory vesicle, acrosome {ECO:0000250}. Note=The majority of the protein is localized in a perinuclear compartment which may correspond to the trans-Golgi network or the late endosome. The pro-protein is the major detectable form on the cell surface, whereas the majority of the protein in the cell is processed (By similarity). {ECO:0000250}.
P78536	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Nucleus membrane {ECO:0000269|PubMed:22120526}; Multi-pass membrane protein {ECO:0000269|PubMed:22120526}. Cell membrane {ECO:0000250|UniProtKB:P35348}; Multi-pass membrane protein {ECO:0000255}. Cytoplasm {ECO:0000250|UniProtKB:P35348}. Membrane, caveola {ECO:0000250|UniProtKB:P35348}. Note=Location at the nuclear membrane facilitates heterooligomerization and regulates ERK-mediated signaling in cardiac myocytes. Colocalizes with GNAQ, PLCB1 as well as LAP2 at the nuclear membrane of cardiac myocytes (By similarity). {ECO:0000250}.
P25100	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q9JI76	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:20089912}; Single-pass type I membrane protein {ECO:0000305}. Cell projection, axon {ECO:0000269|PubMed:20089912}.
P30462	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q04826	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30484	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P18464	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30498	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30501	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P14060	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Single-pass membrane protein. Mitochondrion membrane; Single-pass membrane protein.
P10852	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Endosome. Note=Interaction with SNX27 mediates recruitment to early endosomes, while interaction with SLC9A3R1 and EZR might target the protein to specialized subcellular regions, such as microvilli. {ECO:0000250}.
Q99758	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Lysosome membrane; Multi-pass membrane protein. Late endosome membrane; Multi-pass membrane protein. Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q8N139	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12917409}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:16908670}; Multi-pass membrane protein {ECO:0000255}. Early endosome membrane {ECO:0000269|PubMed:16908670}; Multi-pass membrane protein {ECO:0000255}. Note=Localizes to cell membrane ruffles and phagocytic cups of macrophages stimulated with C1q or apoptotic cells. Localizes to the cytoplasm of resting macrophages, probably in Golgi and endosomes (PubMed:16908670). Localizes to the apical brush border of cells in the proximal tubules of kidney (Probable). {ECO:0000269|PubMed:16908670, ECO:0000305}.
Q8IUA7	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
E9PX95	Multi-pass membrane protein	ECO:0000269|PubMed:15810880SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12960149}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441, ECO:0000269|PubMed:12960149}.
Q9DC29	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q9NP58SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
Q9NUT2	Multi-pass membrane protein	ECO:0000269|PubMed:16259955SUBCELLULAR LOCATION: Lysosome membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}. Note=May be located in membrane rafts. {ECO:0000250}.
P55096	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9QXM0	Single-pass membrane protein	ECO:0000250|UniProtKB:P08910SUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:18096503}; Single-pass type II membrane protein {ECO:0000255}. Mitochondrion {ECO:0000269|PubMed:20657592}.
O95870	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Processed angiotensin-converting enzyme 2: Secreted.; SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Cytoplasm {ECO:0000250}. Note=Detected in both cell membrane and cytoplasm in neurons. {ECO:0000250}.
Q9UGM1	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
P25106	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P13760	Single-pass membrane protein	ECO:0000269|PubMed:18305173SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P26149	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17392525, ECO:0000269|PubMed:19012743}; Multi-pass membrane protein {ECO:0000269|PubMed:17392525, ECO:0000269|PubMed:19012743}. Note=Presumably retained within the endoplasmic reticulum unless complexed with HTR3A.
P30966	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Endosome. Note=Interaction with SNX27 mediates recruitment to early endosomes, while interaction with SLC9A3R1 and EZR might target the protein to specialized subcellular regions, such as microvilli.
Q9H221	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
P08910	Single-pass membrane protein	ECO:0000305|PubMed:26989199SUBCELLULAR LOCATION: Membrane {ECO:0000250|UniProtKB:Q8R2Y0}; Single-pass type II membrane protein {ECO:0000255}. Mitochondrion {ECO:0000250|UniProtKB:Q8R2Y0}.
Q8R4X1	Multi-pass membrane protein	ECO:0000269|PubMed:12783875SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
P02708	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
P20782	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Early endosome. Recycling endosome. Membrane; Multi-pass membrane protein. Note=Predominantly localizes to endocytic vesicles, and upon stimulation by the ligand is internalized via caveolae. Once internalized, the ligand dissociates from the receptor, and is targeted to degradation while the receptor is recycled back to the cell membrane.
P26150	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Single-pass membrane protein. Mitochondrion membrane; Single-pass membrane protein.
Q9EQC1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1426253}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P41595}. Cell junction, synapse, synaptosome {ECO:0000269|PubMed:18337424}.
P23979	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P32304	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion {ECO:0000250}. Mitochondrion membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q67BJ4	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
P29274	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:8702519}; Multi-pass membrane protein {ECO:0000305}. Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV.
Q99J27	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.
Q9NUN7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
P43681	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
Q9ERK7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
